tournament,season,round,matchID,matchCustomID,matchStatus,homeTeamnName,homeTeamnNameCode,homeTeamID,awayTeamName,awayTeamNameCode,awayTeamID,homeScoreFT,awayScoreFT
Kenyan Premier League,2015,1,6683532,Dufbsavfb,Finished,Kenya Commercial Bank,KCB,138478,Western Stima FC,WST,138500,0,0
Kenyan Premier League,2015,1,6683534,RufbsWufb,Finished,Thika United,TUN,138492,Tusker,TUS,138496,1,1
Kenyan Premier League,2015,1,6682773,PufbsYufb,Finished,Ulinzi Stars,ULS,138498,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2015,1,6683535,gLdbsHufb,Finished,Gor Mahia FC,GOR,134306,Mathare United,MAU,138482,4,4
Kenyan Premier League,2015,1,6683533,IDFsBufb,Finished,Chemelil Sugar,CSU,138476,AFC Leopards SC,LDS,76433,0,0
Kenyan Premier League,2015,1,6683536,FufbsNufb,Finished,Sofapaka,SOF,138488,Kenya Rev. Authority,KAU,138480,2,2
Kenyan Premier League,2015,1,6716307,JufbsUufb,Finished,Top Fry Nakuru,TFN,138494,Muhoroni Youth FC,MUY,138484,1,1
Kenyan Premier League,2015,1,6716308,zufbsLufb,Finished,Nairobi City Stars FC,NCS,138486,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2015,2,6686918,FufbsRufb,Canceled,Kenya Rev. Authority,KAU,138480,Thika United,TUN,138492,-,-
Kenyan Premier League,2015,2,6686920,BufbsHufb,Canceled,Mathare United,MAU,138482,Chemelil Sugar,CSU,138476,-,-
Kenyan Premier League,2015,2,6686922,zufbsDufb,Canceled,Bandari FC,BAN,138474,Kenya Commercial Bank,KCB,138478,-,-
Kenyan Premier League,2015,2,6686919,WufbsYufb,Canceled,Tusker,TUS,138496,Ulinzi Stars,ULS,138498,-,-
Kenyan Premier League,2015,2,6686917,JufbsNufb,Canceled,Muhoroni Youth FC,MUY,138484,Sofapaka,SOF,138488,-,-
Kenyan Premier League,2015,2,6686921,gLdbsPufb,Canceled,Sony Sugar,SSU,138490,Gor Mahia FC,GOR,134306,-,-
Kenyan Premier League,2015,2,6706796,FufbsRufb,Finished,Kenya Rev. Authority,KAU,138480,Thika United,TUN,138492,0,0
Kenyan Premier League,2015,2,6706795,zufbsDufb,Finished,Bandari FC,BAN,138474,Kenya Commercial Bank,KCB,138478,3,3
Kenyan Premier League,2015,2,6706797,BufbsHufb,Finished,Mathare United,MAU,138482,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2015,2,6706794,gLdbsPufb,Canceled,Sony Sugar,SSU,138490,Gor Mahia FC,GOR,134306,-,-
Kenyan Premier League,2015,2,6706798,WufbsYufb,Finished,Tusker,TUS,138496,Ulinzi Stars,ULS,138498,2,2
Kenyan Premier League,2015,2,6706801,IDFsUufb,Finished,AFC Leopards SC,LDS,76433,Top Fry Nakuru,TFN,138494,3,3
Kenyan Premier League,2015,2,6706793,JufbsNufb,Finished,Muhoroni Youth FC,MUY,138484,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2015,2,6729347,gLdbsPufb,Finished,Sony Sugar,SSU,138490,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2015,3,6706803,gLdbszufb,Finished,Gor Mahia FC,GOR,134306,Bandari FC,BAN,138474,2,2
Kenyan Premier League,2015,3,6711070,Uufbsavfb,Finished,Top Fry Nakuru,TFN,138494,Western Stima FC,WST,138500,0,0
Kenyan Premier League,2015,3,6711071,JufbsRufb,Finished,Thika United,TUN,138492,Muhoroni Youth FC,MUY,138484,4,4
Kenyan Premier League,2015,3,6711068,IDFsYufb,Finished,Ulinzi Stars,ULS,138498,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2015,3,6711074,BufbsDufb,Finished,Kenya Commercial Bank,KCB,138478,Chemelil Sugar,CSU,138476,0,0
Kenyan Premier League,2015,3,6711073,FufbsPufb,Finished,Sony Sugar,SSU,138490,Kenya Rev. Authority,KAU,138480,1,1
Kenyan Premier League,2015,3,6711072,LufbsWufb,Finished,Nairobi City Stars FC,NCS,138486,Tusker,TUS,138496,1,1
Kenyan Premier League,2015,3,6711069,HufbsNufb,Finished,Sofapaka,SOF,138488,Mathare United,MAU,138482,1,1
Kenyan Premier League,2015,4,6720592,BufbsLufb,Finished,Chemelil Sugar,CSU,138476,Nairobi City Stars FC,NCS,138486,1,1
Kenyan Premier League,2015,4,6720589,DufbsHufb,Finished,Mathare United,MAU,138482,Kenya Commercial Bank,KCB,138478,0,0
Kenyan Premier League,2015,4,6720590,zufbsPufb,Finished,Bandari FC,BAN,138474,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2015,4,6720593,JufbsWufb,Finished,Muhoroni Youth FC,MUY,138484,Tusker,TUS,138496,2,2
Kenyan Premier League,2015,4,6720595,Rufbsavfb,Finished,Western Stima FC,WST,138500,Thika United,TUN,138492,0,0
Kenyan Premier League,2015,4,6721299,FufbsYufb,Finished,Kenya Rev. Authority,KAU,138480,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2015,4,6720594,IDFsgLdb,Finished,AFC Leopards SC,LDS,76433,Gor Mahia FC,GOR,134306,1,1
Kenyan Premier League,2015,4,6720591,NufbsUufb,Finished,Top Fry Nakuru,TFN,138494,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2015,5,6706804,DufbsUufb,Finished,Kenya Commercial Bank,KCB,138478,Top Fry Nakuru,TFN,138494,6,6
Kenyan Premier League,2015,5,6706808,JufbsPufb,Finished,Sony Sugar,SSU,138490,Muhoroni Youth FC,MUY,138484,0,0
Kenyan Premier League,2015,5,6706802,HufbsRufb,Finished,Thika United,TUN,138492,Mathare United,MAU,138482,1,1
Kenyan Premier League,2015,5,6706805,IDFsLufb,Finished,Nairobi City Stars FC,NCS,138486,AFC Leopards SC,LDS,76433,0,0
Kenyan Premier League,2015,5,6706806,FufbsWufb,Finished,Tusker,TUS,138496,Kenya Rev. Authority,KAU,138480,0,0
Kenyan Premier League,2015,5,6706807,zufbsNufb,Finished,Sofapaka,SOF,138488,Bandari FC,BAN,138474,2,2
Kenyan Premier League,2015,5,6706809,Yufbsavfb,Finished,Ulinzi Stars,ULS,138498,Western Stima FC,WST,138500,1,1
Kenyan Premier League,2015,5,6706810,gLdbsBufb,Finished,Gor Mahia FC,GOR,134306,Chemelil Sugar,CSU,138476,3,3
Kenyan Premier League,2015,6,6716340,BufbsWufb,Finished,Chemelil Sugar,CSU,138476,Tusker,TUS,138496,2,2
Kenyan Premier League,2015,6,6716338,IDFsRufb,Finished,AFC Leopards SC,LDS,76433,Thika United,TUN,138492,1,1
Kenyan Premier League,2015,6,6716337,HufbsLufb,Finished,Mathare United,MAU,138482,Nairobi City Stars FC,NCS,138486,2,2
Kenyan Premier League,2015,6,6716343,FufbsJufb,Finished,Muhoroni Youth FC,MUY,138484,Kenya Rev. Authority,KAU,138480,1,1
Kenyan Premier League,2015,6,6716342,PufbsUufb,Finished,Top Fry Nakuru,TFN,138494,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2015,6,6716339,Nufbsavfb,Finished,Western Stima FC,WST,138500,Sofapaka,SOF,138488,3,3
Kenyan Premier League,2015,6,6716341,zufbsYufb,Finished,Bandari FC,BAN,138474,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2015,6,6716344,gLdbsDufb,Finished,Gor Mahia FC,GOR,134306,Kenya Commercial Bank,KCB,138478,3,3
Kenyan Premier League,2015,7,6720596,FufbsHufb,Finished,Kenya Rev. Authority,KAU,138480,Mathare United,MAU,138482,2,2
Kenyan Premier League,2015,7,6720602,gLdbsLufb,Finished,Nairobi City Stars FC,NCS,138486,Gor Mahia FC,GOR,134306,0,0
