Tournament,Season,Round,Date,StartTime,MatchID,MatchCustomID,MatchStatus,HomeTeamnName,HomeTeamnNameCode,HomeTeamID,AwayTeamName,AwayTeamNameCode,AwayTeamID,HomeScoreFT,AwayScoreFT
Kenyan Premier League,2018,1,2018-02-03,14:00,7685245,YufbsnTid,Finished,Ulinzi Stars,ULS,138498,Zoo F.C.,ZFC,397163,4,4
Kenyan Premier League,2018,1,2018-02-03,15:00,7685247,BufbsWufb,Finished,Chemelil Sugar,CSU,138476,Tusker,TUS,138496,2,2
Kenyan Premier League,2018,1,2018-02-03,15:00,7685248,gLdbsFRid,Finished,Gor Mahia FC,GOR,134306,Dandora Love,DLO,397130,4,4
Kenyan Premier League,2018,1,2018-02-03,15:00,7685251,PufbsOYcc,Finished,Muhoroni Youth FC,MUH,257439,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2018,1,2018-02-03,15:00,7685246,HvYbsIvYb,Finished,Nzoia United,NZO,246033,Kariobangi Sharks,KAR,246032,0,0
Kenyan Premier League,2018,1,2018-02-03,16:15,7685253,IDFsfxKb,Finished,Posta Rangers,PRA,213605,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2018,1,2018-02-04,15:00,7685249,Hufbsladc,Finished,Mulembe United,MUD,257511,Mathare United,MAU,138482,1,1
Kenyan Premier League,2018,1,2018-02-04,15:00,7685252,zufbsNufb,Finished,Sofapaka,SOF,138488,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2018,1,2018-02-04,15:00,7685250,RufbsexKb,Finished,Thika United,TUN,138492,Kakamega Homeboyz,KAH,213604,0,0
Kenyan Premier League,2018,2,2018-02-10,15:00,7712276,zufbsBufb,Finished,Bandari FC,BAN,138474,Chemelil Sugar,CSU,138476,0,0
Kenyan Premier League,2018,2,2018-02-10,15:00,7712275,RufbsFRid,Finished,Dandora Love,DLO,397130,Thika United,TUN,138492,3,3
Kenyan Premier League,2018,2,2018-02-10,15:00,7712277,NufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Sofapaka,SOF,138488,0,0
Kenyan Premier League,2018,2,2018-02-11,14:00,7712280,HvYbsladc,Finished,Kariobangi Sharks,KAR,246032,Mulembe United,MUD,257511,2,2
Kenyan Premier League,2018,2,2018-02-11,15:00,7712278,PufbsYufb,Finished,Sony Sugar,SSU,138490,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2018,2,2018-02-11,15:00,7712281,WufbsfxKb,Finished,Tusker,TUS,138496,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2018,2,2018-02-11,16:15,7712279,HufbsIvYb,Finished,Mathare United,MAU,138482,Nzoia United,NZO,246033,2,2
Kenyan Premier League,2018,2,2024-09-30,15:45,7713825,IDFsOYcc,Canceled,AFC Leopards SC,LDS,76433,Muhoroni Youth FC,MUH,257439,-,-
Kenyan Premier League,2018,2,2018-02-15,16:00,7713826,gLdbsnTid,Finished,Zoo F.C.,ZFC,397163,Gor Mahia FC,GOR,134306,2,2
Kenyan Premier League,2018,3,2018-02-17,15:00,7717885,BufbsHvYb,Finished,Chemelil Sugar,CSU,138476,Kariobangi Sharks,KAR,246032,1,1
Kenyan Premier League,2018,3,2018-02-17,15:00,7717884,exKbsOYcc,Finished,Muhoroni Youth FC,MUH,257439,Kakamega Homeboyz,KAH,213604,0,0
Kenyan Premier League,2018,3,2018-02-17,15:00,7717883,IvYbsFRid,Finished,Nzoia United,NZO,246033,Dandora Love,DLO,397130,0,0
Kenyan Premier League,2018,3,2018-02-17,15:00,7717886,HufbsYufb,Finished,Ulinzi Stars,ULS,138498,Mathare United,MAU,138482,0,0
Kenyan Premier League,2018,3,2018-02-18,14:00,7717887,PufbsnTid,Finished,Sony Sugar,SSU,138490,Zoo F.C.,ZFC,397163,1,1
Kenyan Premier League,2018,3,2018-02-18,15:00,7717882,fxKbsladc,Finished,Mulembe United,MUD,257511,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2018,3,2018-02-18,15:00,7717888,zufbsRufb,Finished,Thika United,TUN,138492,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2018,3,2018-02-28,14:00,7735352,gLdbsWufb,Finished,Gor Mahia FC,GOR,134306,Tusker,TUS,138496,0,0
Kenyan Premier League,2018,3,2018-02-28,16:00,7735353,IDFsNufb,Finished,Sofapaka,SOF,138488,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2018,4,2018-02-24,14:00,7727995,PufbsFRid,Finished,Dandora Love,DLO,397130,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2018,4,2018-02-24,15:00,7727992,zufbsOYcc,Finished,Bandari FC,BAN,138474,Muhoroni Youth FC,MUH,257439,1,1
Kenyan Premier League,2018,4,2018-02-24,15:00,7727991,exKbsladc,Finished,Kakamega Homeboyz,KAH,213604,Mulembe United,MUD,257511,2,2
Kenyan Premier League,2018,4,2018-02-24,15:00,7727994,BufbsfxKb,Finished,Posta Rangers,PRA,213605,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2018,4,2018-02-24,16:15,7727990,WufbsIvYb,Finished,Tusker,TUS,138496,Nzoia United,NZO,246033,2,2
Kenyan Premier League,2018,4,2018-02-25,14:00,7727996,HufbsNufb,Finished,Mathare United,MAU,138482,Sofapaka,SOF,138488,3,3
Kenyan Premier League,2018,4,2018-02-25,15:00,7727989,IDFsYufb,Finished,AFC Leopards SC,LDS,76433,Ulinzi Stars,ULS,138498,2,2
Kenyan Premier League,2018,4,2018-02-25,15:00,7727993,RufbsnTid,Finished,Zoo F.C.,ZFC,397163,Thika United,TUN,138492,2,2
Kenyan Premier League,2018,4,2018-02-25,16:15,7727997,gLdbsHvYb,Finished,Kariobangi Sharks,KAR,246032,Gor Mahia FC,GOR,134306,1,1
Kenyan Premier League,2018,5,2018-03-03,14:00,7736673,BufbsnTid,Finished,Chemelil Sugar,CSU,138476,Zoo F.C.,ZFC,397163,2,2
Kenyan Premier League,2018,5,2018-03-03,14:00,7736738,NufbsfxKb,Finished,Sofapaka,SOF,138488,Posta Rangers,PRA,213605,2,2
Kenyan Premier League,2018,5,2018-03-03,15:00,7736664,ladcsFRid,Finished,Mulembe United,MUD,257511,Dandora Love,DLO,397130,0,0
Kenyan Premier League,2018,5,2018-03-03,15:00,7736758,exKbsIvYb,Finished,Nzoia United,NZO,246033,Kakamega Homeboyz,KAH,213604,3,3
Kenyan Premier League,2018,5,2018-03-03,16:15,7736704,gLdbszufb,Finished,Gor Mahia FC,GOR,134306,Bandari FC,BAN,138474,2,2
Kenyan Premier League,2018,5,2018-03-04,15:00,7736660,HvYbsOYcc,Finished,Muhoroni Youth FC,MUH,257439,Kariobangi Sharks,KAR,246032,1,1
Kenyan Premier League,2018,5,2018-03-04,15:00,7736671,IDFsPufb,Finished,Sony Sugar,SSU,138490,AFC Leopards SC,LDS,76433,0,0
Kenyan Premier League,2018,5,2018-03-04,15:00,7736672,HufbsRufb,Finished,Thika United,TUN,138492,Mathare United,MAU,138482,1,1
Kenyan Premier League,2018,5,2018-03-04,15:00,7736674,WufbsYufb,Finished,Ulinzi Stars,ULS,138498,Tusker,TUS,138496,1,1
Kenyan Premier League,2018,6,2018-03-10,14:00,7736759,NufbsHvYb,Finished,Kariobangi Sharks,KAR,246032,Sofapaka,SOF,138488,0,0
