name,address,website,phone_number,reviews_count,reviews_average,latitude,longitude
Local Bar & Grill,"2183 WA-105, Grayland, WA 98547, Marekani",localbarandgrillgrayland.com,+1 360-267-5071,0,0.0,46.852726,-124.1853281
Aloha Alabama BBQ,"2309 Westhaven Dr, Westport, WA 98595, Marekani",alohaalabama.com,+1 360-268-7299,0,0.0,46.852726,-124.1853281
Grayland Beach Outfitters,"1756 WA-105, Grayland, WA 98547, Marekani",No Website,+1 360-268-7177,0,0.0,46.9087989,-124.2570948
Blue Buoy,"2323 Westhaven Dr, Westport, WA 98595, Marekani",facebook.com,+1 360-268-7065,0,0.0,46.8102032,-124.2379616
Knotty Pine Tavern,"201 E Dock St, Westport, WA 98595, Marekani",knottypinewestport.com,+1 360-268-0591,0,0.0,46.9090139,-124.25764
Beachcomber Grocery & Deli,"1605 WA-105, Grayland, WA 98547, Marekani",No Website,+1 360-267-7716,0,0.0,46.9090139,-124.25764
Blackbeard's Brewing Taphouse,"1605 WA-105, Grayland, WA 98547, Marekani",No Website,+1 360-267-7716,0,0.0,46.8153424,-124.240008
Bennett's Fish Shack,"2581 Westhaven Dr, Westport, WA 98595, Marekani",bennettsfishshacks.com,+1 360-268-7380,0,0.0,46.9105111,-124.2600504
Knotty Pine Tavern,"2323 Westhaven Dr, Westport, WA 98595, Marekani",facebook.com,+1 360-268-7065,0,0.0,46.9090139,-124.25764
Blackbeard's Brewing Taphouse,"2401 Westhaven Dr, Westport, WA 98595, Marekani",blackbeardsbrewing.com,+1 360-268-7439,0,0.0,46.9092912,-124.2582808
Photo Review,"340 E Maple Ave # 200, Langhorne, PA 19047, Marekani",photoreview.org,+1 215-891-0214,0,0.0,40.1768216,-75.0581838
"DUBUS Studio, LLC","118 S Bellevue Ave, Langhorne, PA 19047, Marekani",jeanmarcdubus.com,+1 215-514-3039,0,0.0,40.1768216,-75.0581838
JAC PORTRAITS PRINTS AND ORIGINALS,"614 Hulmeville Ave, Langhorne, PA 19047, Marekani",jacportraits.com,+1 970-691-5755,0,0.0,40.1768216,-75.0581838
Langhorne Council for the Arts,"960 Langhorne Yardley Rd, Langhorne, PA 19047, Marekani",langhornearts.org,+1 215-752-0854,0,0.0,40.1768216,-75.0581838
Judy's Corner Custom Framing,"127 S Bellevue Ave, Langhorne, PA 19047, Marekani",No Website,+1 267-242-2634,0,0.0,40.1768216,-75.0581838
"iDEAL Real Estate Co, LLC","4909 Government Blvd, Mobile, AL 36693, Marekani",idealrec.com,+1 251-332-1400,0,0.0,30.6566372,-88.2010403
Wellhouse Real Estate,"4464 Old Shell Rd, Mobile, AL 36608, Marekani",wellhouserealestate.com,No Phone,0,0.0,30.616516,-88.3021535
"Roberts Brothers, Inc.","3601 Springhill Business Pk #101, Mobile, AL 36608, Marekani",robertsbrothers.com,+1 251-344-9220,0,0.0,30.616516,-88.3021535
Lisa Granger - Realtor at Keller Williams Mobile,"1210 Hillcrest Rd # 2, Mobile, AL 36695, Marekani",lisagrangerrealtor.com,+1 251-454-1170,0,0.0,30.616516,-88.3021535
1702 Real Estate,"127 Dauphin St, Mobile, AL 36602, Marekani",1702realestate.com,+1 251-463-3613,0,0.0,30.616516,-88.3021535
Jared Giddens,"1428 Hillcrest Rd, Mobile, AL 36695, Marekani",No Website,+1 251-716-6122,0,0.0,30.616516,-88.3021535
Flex Time Fitness,"35904 State Hwy 82, Ketchum, OK 74349, Marekani",360grandlake.com,+1 918-782-1199,0,0.0,36.0795652,-99.9432521
G-Sports Club,"309 Ford Rd, Grove, OK 74344, Marekani",g-sportsclub.com,+1 918-791-9300,0,0.0,36.0795652,-99.9432521
Grand Lake Fitness Center LLC,"31842 S 4510 Rd suite 205, Afton, OK 74331, Marekani",No Website,+1 918-404-1280,0,0.0,36.0795652,-99.9432521
Anytime Fitness,"29 N Mill St, Pryor, OK 74361, Marekani",anytimefitness.com,+1 918-824-4799,0,0.0,36.0795652,-99.9432521
Ladies Only Club Fitness,"414 E 3rd St, Grove, OK 74344, Marekani",No Website,+1 918-791-1026,0,0.0,36.0795652,-99.9432521
Anytime Fitness,"414 E 3rd St, Grove, OK 74344, Marekani",No Website,+1 918-791-1026,0,0.0,36.0795652,-99.9432521
Ladies Only Club Fitness,"29 N Mill St, Pryor, OK 74361, Marekani",anytimefitness.com,+1 918-824-4799,0,0.0,36.0795652,-99.9432521
Anytime Fitness,"29 N Mill St, Pryor, OK 74361, Marekani",anytimefitness.com,+1 405-422-1190,0,0.0,35.5096084,-102.5561607
Shape Up Fitness 580,"1627A E Hwy 66, El Reno, OK 73036, Marekani",anytimefitness.com,+1 405-422-1190,0,0.0,35.5096084,-102.5561607
Anytime Fitness,"303 E Main St, Henryetta, OK 74437, Marekani",anytimefitness.com,+1 918-956-0888,0,0.0,35.5096084,-102.5561607
"Lake Country Fitness & Nutrition, and Wellness Lounge","303 E Main St, Henryetta, OK 74437, Marekani",anytimefitness.com,+1 918-956-0888,0,0.0,35.5096084,-102.5561607
Langley Park,"109 Pine Ave, Eufaula, OK 74432, Marekani",lakecountryfitness.fit,+1 918-689-9789,0,0.0,35.2880359,-100.1972701
All Nations Fitness Center,"405 OK-102, McLoud, OK 74851, Marekani",okkthc.com,+1 405-964-2616,0,0.0,35.2880359,-100.1972701
TLC Personal Training,No Address,tlc-personaltraining.com,+1 918-964-9648,0,0.0,35.2880359,-100.1972701
Morrison boxing & fitness,"N Main St, Jay, OK 74346, Marekani",No Website,+1 918-541-5357,0,0.0,35.2880359,-100.1972701
