tournament,season,round,matchID,matchCustomID,matchStatus,homeTeamnName,homeTeamnNameCode,homeTeamID,awayTeamName,awayTeamNameCode,awayTeamID,homeScoreFT,awayScoreFT
Kenyan Premier League,2016,1,6990983,PufbsYufb,Finished,Ulinzi Stars,ULS,138498,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2016,1,7000345,avfbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Western Stima FC,WST,138500,2,2
Kenyan Premier League,2016,1,6990984,FufbsNufb,Finished,Sofapaka,SOF,138488,Kenya Rev. Authority,KAU,138480,3,3
Kenyan Premier League,2016,1,6990981,RufbsWufb,Finished,Thika United,TUN,138492,Tusker,TUS,138496,1,1
Kenyan Premier League,2016,1,7000346,JufbsfxKb,Finished,Posta Rangers,PRA,213605,Muhoroni Youth FC,MUY,138484,2,2
Kenyan Premier League,2016,1,6990982,IDFsHufb,Finished,AFC Leopards SC,LDS,76433,Mathare United,MAU,138482,1,1
Kenyan Premier League,2016,1,6990986,gLdbsBufb,Finished,Chemelil Sugar,CSU,138476,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2016,1,6990985,zufbsLufb,Finished,Nairobi City Stars FC,NCS,138486,Bandari FC,BAN,138474,2,2
Kenyan Premier League,2016,2,7006195,FufbsRufb,Finished,Kenya Rev. Authority,KAU,138480,Thika United,TUN,138492,1,1
Kenyan Premier League,2016,2,7006193,JufbsNufb,Finished,Muhoroni Youth FC,MUY,138484,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2016,2,7006191,WufbsYufb,Finished,Tusker,TUS,138496,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2016,2,7006190,BufbsHufb,Finished,Mathare United,MAU,138482,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2016,2,7006196,zufbsexKb,Finished,Bandari FC,BAN,138474,Kakamega Homeboyz,KAH,213604,2,2
Kenyan Premier League,2016,2,7006194,Lufbsavfb,Finished,Western Stima FC,WST,138500,Nairobi City Stars FC,NCS,138486,2,2
Kenyan Premier League,2016,2,7006192,gLdbsfxKb,Finished,Gor Mahia FC,GOR,134306,Posta Rangers,PRA,213605,1,1
Kenyan Premier League,2016,2,7006197,IDFsPufb,Finished,Sony Sugar,SSU,138490,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2016,3,7012395,HufbsNufb,Finished,Sofapaka,SOF,138488,Mathare United,MAU,138482,2,2
Kenyan Premier League,2016,3,7012397,FufbsPufb,Finished,Sony Sugar,SSU,138490,Kenya Rev. Authority,KAU,138480,0,0
Kenyan Premier League,2016,3,7012398,LufbsWufb,Finished,Nairobi City Stars FC,NCS,138486,Tusker,TUS,138496,1,1
Kenyan Premier League,2016,3,7012402,JufbsRufb,Finished,Thika United,TUN,138492,Muhoroni Youth FC,MUY,138484,1,1
Kenyan Premier League,2016,3,7012401,BufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Chemelil Sugar,CSU,138476,0,0
Kenyan Premier League,2016,3,7012396,avfbsfxKb,Finished,Posta Rangers,PRA,213605,Western Stima FC,WST,138500,1,1
Kenyan Premier League,2016,3,7012399,IDFszufb,Finished,AFC Leopards SC,LDS,76433,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2016,3,7012400,gLdbsYufb,Finished,Ulinzi Stars,ULS,138498,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2016,4,7019203,HufbsexKb,Finished,Mathare United,MAU,138482,Kakamega Homeboyz,KAH,213604,0,0
Kenyan Premier League,2016,4,7019202,BufbsLufb,Finished,Chemelil Sugar,CSU,138476,Nairobi City Stars FC,NCS,138486,0,0
Kenyan Premier League,2016,4,7019197,JufbsWufb,Finished,Muhoroni Youth FC,MUY,138484,Tusker,TUS,138496,1,1
Kenyan Premier League,2016,4,7019196,Rufbsavfb,Finished,Western Stima FC,WST,138500,Thika United,TUN,138492,1,1
Kenyan Premier League,2016,4,7019200,NufbsfxKb,Finished,Posta Rangers,PRA,213605,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2016,4,7019201,zufbsPufb,Finished,Bandari FC,BAN,138474,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2016,4,7019199,IDFsgLdb,Finished,Gor Mahia FC,GOR,134306,AFC Leopards SC,LDS,76433,0,0
Kenyan Premier League,2016,4,7019198,FufbsYufb,Finished,Kenya Rev. Authority,KAU,138480,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2016,5,7024729,gLdbsLufb,Finished,Nairobi City Stars FC,NCS,138486,Gor Mahia FC,GOR,134306,2,2
Kenyan Premier League,2016,5,7024730,exKbsfxKb,Finished,Kakamega Homeboyz,KAH,213604,Posta Rangers,PRA,213605,2,2
Kenyan Premier League,2016,5,7024726,JufbsPufb,Finished,Sony Sugar,SSU,138490,Muhoroni Youth FC,MUY,138484,0,0
Kenyan Premier League,2016,5,7024725,Yufbsavfb,Finished,Ulinzi Stars,ULS,138498,Western Stima FC,WST,138500,1,1
Kenyan Premier League,2016,5,7024723,FufbsWufb,Finished,Tusker,TUS,138496,Kenya Rev. Authority,KAU,138480,2,2
Kenyan Premier League,2016,5,7024728,IDFsBufb,Finished,AFC Leopards SC,LDS,76433,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2016,5,7024727,HufbsRufb,Finished,Thika United,TUN,138492,Mathare United,MAU,138482,0,0
Kenyan Premier League,2016,5,7024724,zufbsNufb,Finished,Sofapaka,SOF,138488,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2016,6,7029876,zufbsYufb,Finished,Bandari FC,BAN,138474,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2016,6,7029874,BufbsWufb,Finished,Chemelil Sugar,CSU,138476,Tusker,TUS,138496,0,0
Kenyan Premier League,2016,6,7029872,FufbsJufb,Finished,Muhoroni Youth FC,MUY,138484,Kenya Rev. Authority,KAU,138480,1,1
Kenyan Premier League,2016,6,7029877,PufbsfxKb,Finished,Posta Rangers,PRA,213605,Sony Sugar,SSU,138490,1,1
